objectid,parentid,title,commonname,class,order,suborder,family,bone_type,item_code,notes,location,subject,cabinet,source,rights,rightsstatement,type,format,group,display_template,language,object_location,image_small,image_thumb,
oc099,,Melanerpes carolinus,Red-Bellied Woodpecker,Aves,Piciformes,Pici,Picidae,Full Skeleton ,SC 2010,"In a medicine bottle. Collected October 3 2006. Location: Swarthmore, PA, Gender: Male",,Bird;Avian;Woodpecker;Skeleton;Local;Male,,,,,Image;StillImage,image/jpg,artifact,compound_object,,/objects/sc2010.jpg,/objects/small/sc2010_sm.jpg,/objects/thumbs/sc2010_th.jpg,
oc100,oc099,,,,,,,,,,,,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc2010r.jpg,/objects/small/sc2010r_sm.jpg,/objects/thumbs/sc2010r_th.jpg,
oc101,,Hylocichla mustelina,Wood Thrush ,Aves,Passeriformes,Passeri,Turdidae,Full Skeleton ,SC 2011,"In a medicine bottle. Collected: May 2006, Location: Swarthmore PA, Gender: Male",,Bird;Avian;Thrush;Skeleton;Local;Male,,,,,Image;StillImage,image/jpg,artifact,compound_object,,/objects/sc2011.jpg,/objects/small/sc2011_sm.jpg,/objects/thumbs/sc2011_th.jpg,
oc102,oc101,,,,,,,,,,,,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc2011r.jpg,/objects/small/sc2011r_sm.jpg,/objects/thumbs/sc2011r_th.jpg,
oc103,,Spinus tristis,American Goldfinch,Aves,Passeriformes,Passeri,Fringillidae,Full Skeleton ,SC 2012,"In a medicine bottle. Collected: November 22 2005, Location: Swarthmore PA, Gender: Female",,Bird;Avian;Goldfinch;Skeleton;Local;Female,,,,,Image;StillImage,image/jpg,artifact,compound_object,,/objects/sc2012.jpg,/objects/small/sc2012_sm.jpg,/objects/thumbs/sc2012_th.jpg,
oc104,oc103,,,,,,,,,,,,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc2012r.jpg,/objects/small/sc2012r_sm.jpg,/objects/thumbs/sc2012r_th.jpg,
oc105,,Corthylio calendula,Ruby-Crowned Kinglet ,Aves,Passeriformes,Passeri,Regulidae,Full Skeleton ,SC 2013,"In a medicine bottle. Collected: October 15 2006, Location: Swarthmore PA, ",,Bird;Avian;Kinglet;Skeleton;Local,,,,,Image;StillImage,image/jpg,artifact,compound_object,,/objects/sc2013.jpg,/objects/small/sc2013_sm.jpg,/objects/thumbs/sc2013_th.jpg,
oc106,oc105,,,,,,,,,,,,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc2013r.jpg,/objects/small/sc2013r_sm.jpg,/objects/thumbs/sc2013r_th.jpg,
oc107,,Setophaga americana,Northern Parula ,Aves,Passeriformes,Passeri,Parulidae,Full Skeleton ,SC 2014,"In a medicine bottle. Collected: September 21 2004, Location: Swarthmore, PA, Gender: Male",,Bird;Avian;Parula;Skeleton;Local;Male,,,,,Image;StillImage,image/jpg,artifact,compound_object,,/objects/sc2014.jpg,/objects/small/sc2014_sm.jpg,/objects/thumbs/sc2014_th.jpg,
oc108,oc107,,,,,,,,,,,,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc2014r.jpg,/objects/small/sc2014r_sm.jpg,/objects/thumbs/sc2014r_th.jpg,
oc109,,Cetartiodactyl sp. ,Whale,Mammalia,Artiodactyla ,Cetartiodactyl,,Vertebrae Pieces,SC 2031,Species determination uncertain ,,Mammal;Marine;Whale;Vertebrae,,,,,Image;StillImage,image/jpg,artifact,compound_object,,/objects/sc2031.jpg,/objects/small/sc2031_sm.jpg,/objects/thumbs/sc2031_th.jpg,
oc110,oc109,,,,,,,,,,,,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc2031r.jpg,/objects/small/sc2031r_sm.jpg,/objects/thumbs/sc2031r_th.jpg,
oc111,,Delphinapterus leucas,Beluga Whale,Mammalia,Artiodactyla ,Odontoceti,Monodontidae,Vertebrae ,SC 1370,Species determination uncertain ,,Mammal;Marine;Whale;Vertebrae,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1370r.jpg,/objects/small/sc1370r_sm.jpg,/objects/thumbs/sc1370r_th.jpg,
oc112,,Cetartiodactyl sp. ,Whale,Mammalia,Artiodactyla ,Cetartiodactyl,,3 Otic,SC 2036,Species determination uncertain ,,Mammal;Marine;Whale;Otic,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc2036.jpg,/objects/small/sc2036_sm.jpg,/objects/thumbs/sc2036_th.jpg,
oc113,oc099,,,,,,,,,,,,,,,,,,,,,,,,
oc114,,Antilocapra americana,Pronghorn,Mammalia,Artiodactyla ,Ruminantia ,Antilocapridae,Forelimb Bones ,SC 1353;SC 1354;SC 1355,"Species determination uncertain, SC1353 forelimb,SC1354 forelimb includes scapula, SC1355 hindlimb",,Mammal;Ruminant;Forelimb;Hindlimb;Mounted,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc135345.jpg,/objects/small/sc135345_sm.jpg,/objects/thumbs/sc135345_th.jpg,
oc115,,Bovidae sp. ,,Mammalia,Artiodactyla ,Ruminantia,Bovidae,Mandible ,SC 1390,Species determination uncertain ,,Mammal;Ruminant;Mandible,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1390.jpg,/objects/small/sc1390_sm.jpg,/objects/thumbs/sc1390_th.jpg,
oc116,,Euceratherium collinum,Extinct Shrub-ox,Mammalia,Artiodactyla ,Ruminantia,Bovidae,Mandible Piece,SC 2030,,,Mammal;Ruminant;Extinct;Mandible,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc2030.jpg,/objects/small/sc2030_sm.jpg,/objects/thumbs/sc2030_th.jpg,
oc117,,Rupicapra rupicapra ,Chamois (goat) ,Mammalia,Artiodactyla ,Ruminantia ,Bovidae ,"Full skeleton, mounted",SC 1002 ,,,Mammal;Ruminant;Goat;Mounted;Skeleton,,,,,Image;StillImage,image/jpg,artifact,compound_object,,/objects/sc1002.jpg,/objects/small/sc1002_sm.jpg,/objects/thumbs/sc1002_th.jpg,
oc118,,,,,,,,,,,,,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1002r.jpg,/objects/small/sc1002r_sm.jpg,/objects/thumbs/sc1002r_th.jpg,
oc119,,Bos taurus ,Domestic Cattle ,Mammalia,Artiodactyla ,Ruminantia ,Bovidae ,"Skull, mandible ",SC 1009,,,Mammal;Ruminant;Cattle;Skull;Mandible,,,,,Image;StillImage,image/jpg,artifact,compound_object,,/objects/sc1009.jpg,/objects/small/sc1009_sm.jpg,/objects/thumbs/sc1009_th.jpg,
oc120,,,,,,,,,,,,,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1009r.jpg,/objects/small/sc1009r_sm.jpg,/objects/thumbs/sc1009r_th.jpg,
oc121,,Capra hircus ,Domestic Goat ,Mammalia,Artiodactyla ,Ruminantia ,Bovidae ,Skull ,SC 1018,"Donated by Joaquin Feliciano, as found in field ",,Mammal;Ruminant;Goat;Skull,,,,,Image;StillImage,image/jpg,artifact,compound_object,,/objects/sc1018.jpg,/objects/small/sc1018_sm.jpg,/objects/thumbs/sc1018_th.jpg,
oc122,oc106,,,,,,,,,,,,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1018r.jpg,/objects/small/sc1018r_sm.jpg,/objects/thumbs/sc1018r_th.jpg,
oc123,,Ovis aries ,Domestic Sheep ,Mammalia,Artiodactyla ,Ruminantia ,Bovidae ,"Skull, mandible ",SC 1019,,,Mammal;Ruminant;Sheep;Skull;Mandible,,,,,Image;StillImage,image/jpg,artifact,compound_object,,/objects/sc1019.jpg,/objects/small/sc1019_sm.jpg,/objects/thumbs/sc1019_th.jpg,
oc124,oc108,,,,,,,,,,,,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1019r.jpg,/objects/small/sc1019r_sm.jpg,/objects/thumbs/sc1019r_th.jpg,
oc125,,Ovis aries ,Domestic Sheep ,Mammalia,Artiodactyla ,Ruminantia ,Bovidae ,Skull ,SC 1041,"Skull sawed in half, painetd to indicate different skull bones ",,Mammal;Ruminant;Sheep;Skull,,,,,Image;StillImage,image/jpg,artifact,compound_object,,/objects/sc1041.jpg,/objects/small/sc1041_sm.jpg,/objects/thumbs/sc1041_th.jpg,
oc126,oc110,,,,,,,,,,,,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1041b.jpg,/objects/small/sc1041b_sm.jpg,/objects/thumbs/sc1041b_th.jpg,
oc127,,Bos taurus ,Domestic Cattle ,Mammalia,Artiodactyla ,Ruminantia ,Bovidae ,Scapula ,SC 1349,,,Mammal;Ruminant;Cattle;Scapula,,,,,Image;StillImage,image/jpg,artifact,compound_object,,/objects/sc1349.jpg,/objects/small/sc1349_sm.jpg,/objects/thumbs/sc1349_th.jpg,
oc128,oc112,,,,,,,,,,,,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1349r.jpg,/objects/small/sc1349r_sm.jpg,/objects/thumbs/sc1349r_th.jpg,
oc129,,Bos taurus ,Domestic Cattle ,Mammalia,Artiodactyla ,Ruminantia ,Bovidae ,Pelvis ,SC 1350,Specimen is broken in two ,,Mammal;Ruminant;Cattle;Pelvis,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1350rul.jpg,/objects/small/sc1350rul_sm.jpg,/objects/thumbs/sc1350rul_th.jpg,
oc130,,Ovis sp.,Sheep (Ram),Mammalia,Artiodactyla ,Ruminantia ,Bovidae,Horn,SC 2034,,,Mammal;Ruminant;Sheep;Ram;Horn,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc2034.jpg,/objects/small/sc2034_sm.jpg,/objects/thumbs/sc2034_th.jpg,
oc131,,,Bison or Cattle,Mammalia,Artiodactyla ,Ruminantia ,Bovidae,Horn,SC 2035,,,Mammal;Ruminant;Horn,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc2035.jpg,/objects/small/sc2035_sm.jpg,/objects/thumbs/sc2035_th.jpg,
oc132,,Alces alces ,European Elk Moose ,Mammalia,Artiodactyla ,Ruminantia ,Cervidae ,Skull ,SC1011,,,Mammal;Ruminant;Moose;Elk;Skull,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1011r.jpg,/objects/small/sc1011r_sm.jpg,/objects/thumbs/sc1011r_th.jpg,
oc133,,Odocoileus virginianus ,White-tailed Deer,Mammalia,Artiodactyla ,Ruminantia ,Cervidae ,"Skull, mandible ",SC1012,Anterior part of rostrum (maxilla) broken off on left side ,,Mammal;Ruminant;Deer;Skull;Mandible,,,,,Image;StillImage,image/jpg,artifact,compound_object,,/objects/sc1012.jpg,/objects/small/sc1012_sm.jpg,/objects/thumbs/sc1012_th.jpg,
oc134,oc118,,,,,,,,,,,,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1012r.jpg,/objects/small/sc1012r_sm.jpg,/objects/thumbs/sc1012r_th.jpg,
oc135,,Odocoileus virginianus ,White-tailed Deer,Mammalia,Artiodactyla ,Ruminantia ,Cervidae ,Vertebrae and Pelvis,SC 2032,,,Mammal;Ruminant;Deer;Vertebrae;Pelvis;Disarticulated,,,,,Image;StillImage,image/jpg,artifact,compound_object,,/objects/sc2032.jpg,/objects/small/sc2032_sm.jpg,/objects/thumbs/sc2032_th.jpg,
oc136,oc120,,,,,,,,,,,,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc2032r.jpg,/objects/small/sc2032r_sm.jpg,/objects/thumbs/sc2032r_th.jpg,
oc137,,Giraffa,Giraffe,Mammalia,Artiodactyla ,Ruminantia , Giraffidae,Vertebrae,SC 2033,,,Mammal;Ruminant;Giraffe;Vertebrae,,,,,Image;StillImage,image/jpg,artifact,compound_object,,/objects/sc2033.jpg,/objects/small/sc2033_sm.jpg,/objects/thumbs/sc2033_th.jpg,
oc138,oc122,,,,,,,,,,,,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc2033r.jpg,/objects/small/sc2033r_sm.jpg,/objects/thumbs/sc2033r_th.jpg,
oc139,,Ruminantia sp. ,unknown,Mammalia,Artiodactyla ,Ruminantia ,Cervidae or Bovidae,Vertebrae ,SC 1369,Species determination uncertain ,,Mammal;Ruminant;Vertebrae,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1369.jpg,/objects/small/sc1369_sm.jpg,/objects/thumbs/sc1369_th.jpg,
oc140,,Ruminantia sp. ,unknown,Mammalia,Artiodactyla ,Ruminantia ,Cervidae or Bovidae,Humerus,SC 1358,species determination uncertain ,,Mammal;Ruminant;Humerus,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1358.jpg,/objects/small/sc1358_sm.jpg,/objects/thumbs/sc1358_th.jpg,
oc141,,Ruminantia sp. ,unknown,Mammalia,Artiodactyla ,Ruminantia ,Cervidae or Bovidae,Forelimb Bones ,SC 1359,"Species determination uncertain, specimen includes ulna and radius fused together ",,Mammal;Ruminant;Forelimb,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1359.jpg,/objects/small/sc1359_sm.jpg,/objects/thumbs/sc1359_th.jpg,
oc142,,Steno bredanensis,Rough-toothed Dolphin ,Mammalia,Artiodactyla ,Odontoceti,Delphinidae ,"Skull, mandible ",SC 1015,,,Mammal;Marine;Dolphin;Skull;Mandible,,,,,,,,,,,,,
oc143,,Delphinapterus leucas,Beluga Whale,Mammalia,Artiodactyla ,Odontoceti,Monodontidae,"Skull, mandible ",SC 1016,,,Mammal;Marine;Whale;Skull;Mandible,,,,,Image;StillImage,image/jpg,artifact,compound_object,,/objects/sc1016.jpg,/objects/small/sc1016_sm.jpg,/objects/thumbs/sc1016_th.jpg,
oc144,oc143,,,,,,,,,,,,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1016r.jpg,/objects/small/sc1016r_sm.jpg,/objects/thumbs/sc1016r_th.jpg,
oc145,,Delphinapterus leucas,Beluga Whale,Mammalia,Artiodactyla ,Odontoceti,Monodontidae,2x Scapula,SC 1361,,,Mammal;Marine;Whale;Skull;Scapula,,,,,Image;StillImage,image/jpg,artifact,compound_object,,/objects/sc1361.jpg,/objects/small/sc1361_sm.jpg,/objects/thumbs/sc1361_th.jpg,
oc146,oc145,,,,,,,,,,,,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1361r.jpg,/objects/small/sc1361r_sm.jpg,/objects/thumbs/sc1361r_th.jpg,
oc147,,Delphinapterus leucas,Beluga Whale,Mammalia,Artiodactyla ,Odontoceti,Monodontidae,Baculum,SC 1362,Missing,,Mammal;Marine;Whale;Skull;missing,,,,,,,,,,,,,
oc148,,Delphinapterus leucas,Beluga Whale,Mammalia,Artiodactyla ,Odontoceti,Monodontidae,Forelimb Bones ,SC 1363,Species determination uncertain,,Mammal;Marine;Whale;Skull;Forlimb,,,,,,,,,,,,,
oc149,,Phocoenoides dalli,Dall's Porpoise,Mammalia,Artiodactyla ,Odontoceti,Phocoenidae,Lumbar Vertebrae,SC 1393,,,Mammal;Porpoise;Vertebrae,,,,,Image;StillImage,image/jpg,artifact,compound_object,,/objects/sc1393.jpg,/objects/small/sc1393_sm.jpg,/objects/thumbs/sc1393_th.jpg,
oc150,oc149,,,,,,,,,,,,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1393r.jpg,/objects/small/sc1393r_sm.jpg,/objects/thumbs/sc1393r_th.jpg,
oc151,,Hippopotamus amphibious ,Hippopotamus ,Mammalia,Artiodactyla ,Whippomorpha,Hippopotamidae ,"Skull, mandible ",SC1001 ,,,Mammal;Marine;Semi-Aquatic;Mounted;Skull;Mandible,,,,,,,,,,,,,
oc152,,Sus scrofa domesticus,Domestic Pig,Mammalia,Artiodactyla ,Suina ,Suidae,"Skull, mandible ",SC 1076,,,Mammal;Pig;Skull;Mandible,,,,,Image;StillImage,image/jpg,artifact,compound_object,,/objects/sc1076.jpg,/objects/small/sc1076_sm.jpg,/objects/thumbs/sc1076_th.jpg,
oc153,oc152,,,,,,,,,,,,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1076r.jpg,/objects/small/sc1076r_sm.jpg,/objects/thumbs/sc1076r_th.jpg,
oc154,,Sus scrofa ,Wild Boar,Mammalia,Artiodactyla ,Suiformes ,Suidae,Rostrum,SC 1373,,,Mammal;Boar;Rostrum,,,,,Image;StillImage,image/jpg,artifact,compound_object,,/objects/sc1373.jpg,/objects/small/sc1373_sm.jpg,/objects/thumbs/sc1373_th.jpg,
oc155,oc154,,,,,,,,,,,,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1373r.jpg,/objects/small/sc1373r_sm.jpg,/objects/thumbs/sc1373r_th.jpg,
oc156,,Tayassu tajacu ,Collared Peccary ,Mammalia,Artiodactyla ,Suina,Tayassuidae ,Skull ,SC 1033,Skull is bleached ,,Mammal;Peccary;Skull,,,,,Image;StillImage,image/jpg,artifact,compound_object,,/objects/sc1033.jpg,/objects/small/sc1033_sm.jpg,/objects/thumbs/sc1033_th.jpg,
oc157,oc156,,,,,,,,,,,,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1033r.jpg,/objects/small/sc1033r_sm.jpg,/objects/thumbs/sc1033r_th.jpg,
oc158,,Canis lupus familiaris ,Domestic Dog ,Mammalia,Carnivora ,Caniformia ,Canidae ,"Full skeleton, mounted",SC1003,,,Mammal;Carnivore;Canine;Dog;Mounted;Skeleton,,,,,,,,,,,,,
oc159,,Canis lupus ,"Gray, Timber Wolf ",Mammalia,Carnivora ,Caniformia ,Canidae ,"Skull, mandible ",SC 1021,,,Mammal;Carnivore;Canine;Wolf;Skull;Mandible,,,,,Image;StillImage,image/jpg,artifact,compound_object,,/objects/sc1021.jpg,/objects/small/sc1021_sm.jpg,/objects/thumbs/sc1021_th.jpg,
oc160,oc159,,,,,,,,,,,,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1021r.jpg,/objects/small/sc1021r_sm.jpg,/objects/thumbs/sc1021r_th.jpg,
oc161,,Canis lupus familiaris ,Bull Dog ,Mammalia,Carnivora ,Caniformia ,Canidae ,Skull ,SC 1030,,,Mammal;Carnivore;Canine;Dog;Skull,,,,,Image;StillImage,image/jpg,artifact,compound_object,,/objects/sc1030.jpg,/objects/small/sc1030_sm.jpg,/objects/thumbs/sc1030_th.jpg,
oc162,oc161,,,,,,,,,,,,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1030f.jpg,/objects/small/sc1030f_sm.jpg,/objects/thumbs/sc1030f_th.jpg,
oc163,oc161,,,,,,,,,,,,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1030r.jpg,/objects/small/sc1030r_sm.jpg,/objects/thumbs/sc1030r_th.jpg,
oc164,,Canis lupus ,Wolf ,Mammalia,Carnivora ,Caniformia ,Canidae ,"Skull, mandible ",SC 1034,,,Mammal;Carnivore;Canine;Wolf;Skull;Mandible,,,,,Image;StillImage,image/jpg,artifact,compound_object,,/objects/sc1034.jpg,/objects/small/sc1034_sm.jpg,/objects/thumbs/sc1034_th.jpg,
oc165,oc164,,,,,,,,,,,,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1034r.jpg,/objects/small/sc1034r_sm.jpg,/objects/thumbs/sc1034r_th.jpg,
oc166,,Canis lupus familiaris ,Domestic Dog ,Mammalia,Carnivora ,Caniformia ,Canidae ,"Skull, mandible ",SC 1042,,,Mammal;Carnivore;Canine;Dog;Skull;Mandible,,,,,Image;StillImage,image/jpg,artifact,compound_object,,/objects/sc1042.jpg,/objects/small/sc1042_sm.jpg,/objects/thumbs/sc1042_th.jpg,
oc167,oc166,,,,,,,,,,,,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1042r.jpg,/objects/small/sc1042r_sm.jpg,/objects/thumbs/sc1042r_th.jpg,
oc168,,Urocyon cinereoargenteus,Gray Fox ,Mammalia,Carnivora ,Caniformia ,Canidae ,"Skull, mandible ",SC 1046,,,Mammal;Carnivore;Canine;Fox;Skull;Mandible,,,,,Image;StillImage,image/jpg,artifact,compound_object,,/objects/sc1046.jpg,/objects/small/sc1046_sm.jpg,/objects/thumbs/sc1046_th.jpg,
oc169,oc168,,,,,,,,,,,,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1046r.jpg,/objects/small/sc1046r_sm.jpg,/objects/thumbs/sc1046r_th.jpg,
oc170,,Canis lupus familiaris ,Domestic Dog ,Mammalia,Carnivora ,Caniformia ,Canidae ,Skull ,SC 1048,Skull cap sawed off ,,Mammal;Carnivore;Canine;Dog;Skull,,,,,Image;StillImage,image/jpg,artifact,compound_object,,/objects/sc1048.jpg,/objects/small/sc1048_sm.jpg,/objects/thumbs/sc1048_th.jpg,
oc171,oc170,,,,,,,,,,,,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1048f.jpg,/objects/small/sc1048f_sm.jpg,/objects/thumbs/sc1048f_th.jpg,
oc172,oc170,,,,,,,,,,,,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1048r.jpg,/objects/small/sc1048r_sm.jpg,/objects/thumbs/sc1048r_th.jpg,
oc173,,Canis latrans,Coyote ,Mammalia,Carnivora ,Caniformia ,Canidae ,Skull ,SC 1052,,,Mammal;Carnivore;Canine;Coyote;Skull,,,,,Image;StillImage,image/jpg,artifact,compound_object,,/objects/sc1052.jpg,/objects/small/sc1052_sm.jpg,/objects/thumbs/sc1052_th.jpg,
oc174,oc173,,,,,,,,,,,,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1052r.jpg,/objects/small/sc1052r_sm.jpg,/objects/thumbs/sc1052r_th.jpg,
oc175,,Urocyon cinereoargenteus,Gray Fox ,Mammalia,Carnivora ,Caniformia ,Canidae ,Skull ,SC 1056,,,Mammal;Carnivore;Canine;Fox;Skull,,,,,Image;StillImage,image/jpg,artifact,compound_object,,/objects/sc1056.jpg,/objects/small/sc1056_sm.jpg,/objects/thumbs/sc1056_th.jpg,
oc176,oc175,,,,,,,,,,,,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1056r.jpg,/objects/small/sc1056r_sm.jpg,/objects/thumbs/sc1056r_th.jpg,
oc177,,Canis lupus familiaris ,Domestic Dog ,Mammalia,Carnivora ,Caniformia ,Canidae ,Skull ,SC 1060,Left zygomatic process and left front part of rostrum broken ,,Mammal;Carnivore;Canine;Dog;Skull,,,,,Image;StillImage,image/jpg,artifact,compound_object,,/objects/sc1060.jpg,/objects/small/sc1060_sm.jpg,/objects/thumbs/sc1060_th.jpg,
oc178,oc177,,,,,,,,,,,,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1060r.jpg,/objects/small/sc1060r_sm.jpg,/objects/thumbs/sc1060r_th.jpg,
oc179,,Canis lupus familiaris ,Domestic Dog ,Mammalia,Carnivora ,Caniformia ,Canidae ,Skull,SC 1061,Rostrum broken ,,Mammal;Carnivore;Canine;Dog;Skull,,,,,Image;StillImage,image/jpg,artifact,compound_object,,/objects/sc1061.jpg,/objects/small/sc1061_sm.jpg,/objects/thumbs/sc1061_th.jpg,
oc180,oc179,,,,,,,,,,,,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1061r.jpg,/objects/small/sc1061r_sm.jpg,/objects/thumbs/sc1061r_th.jpg,
oc181,,Canis lupus familiaris ,Domestic Dog ,Mammalia,Carnivora ,Caniformia ,Canidae ,Skull ,SC 1071,,,Mammal;Carnivore;Canine;Dog;Skull,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,,,,
oc182,,Canis latrans,Coyote ,Mammalia,Carnivora ,Caniformia ,Canidae ,Skull ,SC 1077,Skull sawed in half ,,Mammal;Carnivore;Canine;Coyote;Skull,,,,,Image;StillImage,image/jpg,artifact,compound_object,,/objects/sc1077.jpg,/objects/small/sc1077_sm.jpg,/objects/thumbs/sc1077_th.jpg,
oc183,oc182,,,,,,,,,,,,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1077r.jpg,/objects/small/sc1077r_sm.jpg,/objects/thumbs/sc1077r_th.jpg,
oc184,,Canis latrans,Coyote ,Mammalia,Carnivora ,Caniformia ,Canidae ,Skull ,SC 1078,Skull sawed in half ,,Mammal;Carnivore;Canine;Coyote;Skull,,,,,Image;StillImage,image/jpg,artifact,compound_object,,/objects/sc1078.jpg,/objects/small/sc1078_sm.jpg,/objects/thumbs/sc1078_th.jpg,
oc185,oc184,,,,,,,,,,,,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1078r.jpg,/objects/small/sc1078r_sm.jpg,/objects/thumbs/sc1078r_th.jpg,
oc186,,Canis latrans,Coyote ,Mammalia,Carnivora ,Caniformia ,Canidae ,Skull ,SC 1079,Skull sawed in half ,,Mammal;Carnivore;Canine;Coyote;Skull,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1079.jpg,/objects/small/sc1079_sm.jpg,/objects/thumbs/sc1079_th.jpg,
oc187,,Canis lupus familiaris ,Domestic Dog ,Mammalia,Carnivora ,Caniformia ,Canidae ,Skull Bones ,SC 1382,Specimen includes posterior skull bones ,,Mammal;Carnivore;Canine;Dog;Skull;Fractured,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1382r.jpg,/objects/small/sc1382r_sm.jpg,/objects/thumbs/sc1382r_th.jpg,
oc188,,Canis lupus familiaris ,Domestic Dog ,Mammalia,Carnivora ,Caniformia ,Canidae ,Skull Bones ,SC 1383,Specimen includes posterior skull bones ,,Mammal;Carnivore;Canine;Dog;Skull;Fractured,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1383.jpg,/objects/small/sc1383_sm.jpg,/objects/thumbs/sc1383_th.jpg,
oc189,,Canis latrans,Coyote ,Mammalia,Carnivora ,Caniformia ,Canidae ,Skull Bones ,SC 1384,Specimen includes anterior skull bones sawed in half ,,Mammal;Carnivore;Canine;Coyote;Skull;Fractured,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1384.jpg,/objects/small/sc1384_sm.jpg,/objects/thumbs/sc1384_th.jpg,
oc190,,Canis latrans,Coyote ,Mammalia,Carnivora ,Caniformia ,Canidae ,Skull Bones ,SC 1385,Specimen includes anterior skull bones sawed in half ,,Mammal;Carnivore;Canine;Coyote;Skull;Fractured,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1385.jpg,/objects/small/sc1385_sm.jpg,/objects/thumbs/sc1385_th.jpg,
oc191,,Canis latrans,Coyote ,Mammalia,Carnivora ,Caniformia ,Canidae ,Skull Bones ,SC 1386,"Specimen includes frontal, nasal bones and cheek teeth ",,Mammal;Carnivore;Canine;Coyote;Skull;Fractured,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1386.jpg,/objects/small/sc1386_sm.jpg,/objects/thumbs/sc1386_th.jpg,
oc192,,Canis latrans,Coyote ,Mammalia,Carnivora ,Caniformia ,Canidae ,Mandible ,SC 1387,Specimen Broken ,,Mammal;Carnivore;Canine;Coyote;Mandible,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1387.jpg,/objects/small/sc1387_sm.jpg,/objects/thumbs/sc1387_th.jpg,
oc193,,Canis lupus ,"Gray, Timber Wolf ",Mammalia,Carnivora ,Caniformia ,Canidae ,Mandible ,SC 1391,,,Mammal;Carnivore;Canine;Wolf;Mandible,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1391.jpg,/objects/small/sc1391_sm.jpg,/objects/thumbs/sc1391_th.jpg,
