objectid,parentid,title,commonname,class,order,suborder,family,bone_type,item_code,notes,location,subject,cabinet,source,rights,rightsstatement,type,format,group,display_template,language,object_location,image_small,image_thumb
oc087,,Delphinapterus leucas,Beluga Whale,Mammalia,Artiodactyla ,Odontoceti,Monodontidae,Forelimb Bones ,SC 1363,Species determination uncertain,,Mammal;Marine;Whale;Skull;Forlimb,,,,,,,,,,,,
oc088,,Phocoenoides dalli,Dall's Porpoise,Mammalia,Artiodactyla ,Odontoceti,Phocoenidae,Lumbar Vertebrae,SC 1393,,,Mammal;Porpoise;Vertebrae,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1393.jpg,/objects/small/sc1393_sm.jpg,/objects/thumbs/sc1393_th.jpg
oc089,,Hippopotamus amphibious ,Hippopotamus ,Mammalia,Artiodactyla ,Whippomorpha,Hippopotamidae ,"Skull, mandible ",SC1001 ,,,Mammal;Marine;Semi-Aquatic;Mounted;Skull;Mandible,,,,,,,,,,,,
oc090,,Sus scrofa domesticus,Domestic Pig,Mammalia,Artiodactyla ,Suina ,Suidae,"Skull, mandible ",SC 1076,,,Mammal;Pig;Skull;Mandible,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1076.jpg,/objects/small/sc1076_sm.jpg,/objects/thumbs/sc1076_th.jpg
oc091,,Sus scrofa ,Wild Boar,Mammalia,Artiodactyla ,Suiformes ,Suidae,Rostrum,SC 1373,,,Mammal;Boar;Rostrum,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1373.jpg,/objects/small/sc1373_sm.jpg,/objects/thumbs/sc1373_th.jpg
oc092,,Tayassu tajacu ,Collared Peccary ,Mammalia,Artiodactyla ,Suina,Tayassuidae ,Skull ,SC 1033,Skull is bleached ,,Mammal;Peccary;Skull,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1033.jpg,/objects/small/sc1033_sm.jpg,/objects/thumbs/sc1033_th.jpg
oc093,,Canis lupus familiaris ,Domestic Dog ,Mammalia,Carnivora ,Caniformia ,Canidae ,"Full skeleton, mounted",SC1003,,,Mammal;Carnivore;Canine;Dog;Mounted;Skeleton,,,,,,,,,,,,
oc094,,Canis lupus ,"Gray, Timber Wolf ",Mammalia,Carnivora ,Caniformia ,Canidae ,"Skull, mandible ",SC 1021,,,Mammal;Carnivore;Canine;Wolf;Skull;Mandible,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1021.jpg,/objects/small/sc1021_sm.jpg,/objects/thumbs/sc1021_th.jpg
oc095,,Canis lupus familiaris ,Bull Dog ,Mammalia,Carnivora ,Caniformia ,Canidae ,Skull ,SC 1030,,,Mammal;Carnivore;Canine;Dog;Skull,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1030.jpg,/objects/small/sc1030_sm.jpg,/objects/thumbs/sc1030_th.jpg
oc096,,Canis lupus ,Wolf ,Mammalia,Carnivora ,Caniformia ,Canidae ,"Skull, mandible ",SC 1034,,,Mammal;Carnivore;Canine;Wolf;Skull;Mandible,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1034.jpg,/objects/small/sc1034_sm.jpg,/objects/thumbs/sc1034_th.jpg
oc097,,Canis lupus familiaris ,Domestic Dog ,Mammalia,Carnivora ,Caniformia ,Canidae ,"Skull, mandible ",SC 1042,,,Mammal;Carnivore;Canine;Dog;Skull;Mandible,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1042.jpg,/objects/small/sc1042_sm.jpg,/objects/thumbs/sc1042_th.jpg
oc098,,Urocyon cinereoargenteus,Gray Fox ,Mammalia,Carnivora ,Caniformia ,Canidae ,"Skull, mandible ",SC 1046,,,Mammal;Carnivore;Canine;Fox;Skull;Mandible,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1046.jpg,/objects/small/sc1046_sm.jpg,/objects/thumbs/sc1046_th.jpg
oc099,,Canis lupus familiaris ,Domestic Dog ,Mammalia,Carnivora ,Caniformia ,Canidae ,Skull ,SC 1048,Skull cap sawed off ,,Mammal;Carnivore;Canine;Dog;Skull,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1048.jpg,/objects/small/sc1048_sm.jpg,/objects/thumbs/sc1048_th.jpg
oc100,,Canis latrans,Coyote ,Mammalia,Carnivora ,Caniformia ,Canidae ,Skull ,SC 1052,,,Mammal;Carnivore;Canine;Coyote;Skull,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1052.jpg,/objects/small/sc1052_sm.jpg,/objects/thumbs/sc1052_th.jpg
oc101,,Urocyon cinereoargenteus,Gray Fox ,Mammalia,Carnivora ,Caniformia ,Canidae ,Skull ,SC 1056,,,Mammal;Carnivore;Canine;Fox;Skull,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1056.jpg,/objects/small/sc1056_sm.jpg,/objects/thumbs/sc1056_th.jpg
oc102,,Canis lupus familiaris ,Domestic Dog ,Mammalia,Carnivora ,Caniformia ,Canidae ,Skull ,SC 1060,Left zygomatic process and left front part of rostrum broken ,,Mammal;Carnivore;Canine;Dog;Skull,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1060.jpg,/objects/small/sc1060_sm.jpg,/objects/thumbs/sc1060_th.jpg
oc103,,Canis lupus familiaris ,Domestic Dog ,Mammalia,Carnivora ,Caniformia ,Canidae ,Skull,SC 1061,Rostrum broken ,,Mammal;Carnivore;Canine;Dog;Skull,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1061.jpg,/objects/small/sc1061_sm.jpg,/objects/thumbs/sc1061_th.jpg
oc104,,Canis lupus familiaris ,Domestic Dog ,Mammalia,Carnivora ,Caniformia ,Canidae ,Skull ,SC 1071,,,Mammal;Carnivore;Canine;Dog;Skull,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1071.jpg,/objects/small/sc1071_sm.jpg,/objects/thumbs/sc1071_th.jpg
oc105,,Canis latrans,Coyote ,Mammalia,Carnivora ,Caniformia ,Canidae ,Skull ,SC 1077,Skull sawed in half ,,Mammal;Carnivore;Canine;Coyote;Skull,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1077.jpg,/objects/small/sc1077_sm.jpg,/objects/thumbs/sc1077_th.jpg
oc106,,Canis latrans,Coyote ,Mammalia,Carnivora ,Caniformia ,Canidae ,Skull ,SC 1078,Skull sawed in half ,,Mammal;Carnivore;Canine;Coyote;Skull,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1078.jpg,/objects/small/sc1078_sm.jpg,/objects/thumbs/sc1078_th.jpg
oc107,,Canis latrans,Coyote ,Mammalia,Carnivora ,Caniformia ,Canidae ,Skull ,SC 1079,Skull sawed in half ,,Mammal;Carnivore;Canine;Coyote;Skull,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1079.jpg,/objects/small/sc1079_sm.jpg,/objects/thumbs/sc1079_th.jpg
oc108,,Canis lupus familiaris ,Domestic Dog ,Mammalia,Carnivora ,Caniformia ,Canidae ,Skull Bones ,SC 1382,Specimen includes posterior skull bones ,,Mammal;Carnivore;Canine;Dog;Skull;Fractured,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1382r.jpg,/objects/small/sc1382r_sm.jpg,/objects/thumbs/sc1382r_th.jpg
oc109,,Canis lupus familiaris ,Domestic Dog ,Mammalia,Carnivora ,Caniformia ,Canidae ,Skull Bones ,SC 1383,Specimen includes posterior skull bones ,,Mammal;Carnivore;Canine;Dog;Skull;Fractured,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1383.jpg,/objects/small/sc1383_sm.jpg,/objects/thumbs/sc1383_th.jpg
oc110,,Canis latrans,Coyote ,Mammalia,Carnivora ,Caniformia ,Canidae ,Skull Bones ,SC 1384,Specimen includes anterior skull bones sawed in half ,,Mammal;Carnivore;Canine;Coyote;Skull;Fractured,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1384.jpg,/objects/small/sc1384_sm.jpg,/objects/thumbs/sc1384_th.jpg
oc111,,Canis latrans,Coyote ,Mammalia,Carnivora ,Caniformia ,Canidae ,Skull Bones ,SC 1385,Specimen includes anterior skull bones sawed in half ,,Mammal;Carnivore;Canine;Coyote;Skull;Fractured,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1385.jpg,/objects/small/sc1385_sm.jpg,/objects/thumbs/sc1385_th.jpg
oc112,,Canis latrans,Coyote ,Mammalia,Carnivora ,Caniformia ,Canidae ,Skull Bones ,SC 1386,"Specimen includes frontal, nasal bones and cheek teeth ",,Mammal;Carnivore;Canine;Coyote;Skull;Fractured,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1386.jpg,/objects/small/sc1386_sm.jpg,/objects/thumbs/sc1386_th.jpg
oc113,,Canis latrans,Coyote ,Mammalia,Carnivora ,Caniformia ,Canidae ,Mandible ,SC 1387,Specimen Broken ,,Mammal;Carnivore;Canine;Coyote;Mandible,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1387.jpg,/objects/small/sc1387_sm.jpg,/objects/thumbs/sc1387_th.jpg
oc114,,Canis lupus ,"Gray, Timber Wolf ",Mammalia,Carnivora ,Caniformia ,Canidae ,Mandible ,SC 1391,,,Mammal;Carnivore;Canine;Wolf;Mandible,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1391.jpg,/objects/small/sc1391_sm.jpg,/objects/thumbs/sc1391_th.jpg
oc115,,Canis latrans,Coyote ,Mammalia,Carnivora ,Caniformia ,Caniformia ,Skull ,SC 1054,,,Mammal;Carnivore;Canine;Coyote;Skull,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1054.jpg,/objects/small/sc1054_sm.jpg,/objects/thumbs/sc1054_th.jpg
oc116,,Canis latrans,Coyote ,Mammalia,Carnivora ,Caniformia ,Caniformia ,Skull ,SC 1055,,,Mammal;Carnivore;Canine;Coyote;Skull,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1055.jpg,/objects/small/sc1055_sm.jpg,/objects/thumbs/sc1055_th.jpg
oc117,,Canis latrans,Coyote ,Mammalia,Carnivora ,Caniformia ,Caniformia ,Skull ,SC 1057,,,Mammal;Carnivore;Canine;Coyote;Skull,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1057.jpg,/objects/small/sc1057_sm.jpg,/objects/thumbs/sc1057_th.jpg
oc118,,Canis latrans,Coyote ,Mammalia,Carnivora ,Caniformia ,Caniformia ,Skull ,SC 1058,Zygomatic processes broken ,,Mammal;Carnivore;Canine;Coyote;Skull,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1058.jpg,/objects/small/sc1058_sm.jpg,/objects/thumbs/sc1058_th.jpg
oc119,,Canis latrans,Coyote ,Mammalia,Carnivora ,Caniformia ,Caniformia ,Skull ,SC 1059,Zygomatic processes and front portion of rostrum broken ,,Mammal;Carnivore;Canine;Coyote;Skull,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1059.jpg,/objects/small/sc1059_sm.jpg,/objects/thumbs/sc1059_th.jpg
oc120,,Panthera leo or Panthera tigris ,Lion or Tiger,Mammalia,Carnivora ,Feliformia ,Felidae ,"Mounted skull, mandible ",SC 1014,,,Mammal;Carnivore;Feline;Cat;Mounted;Skull;Mandible,,,,,,,,,,,,
oc121,,Felis catus ,Domestic Cat ,Mammalia,Carnivora ,Feliformia ,Felidae ,"Full skeleton, mounted",SC 1023,,,Mammal;Carnivore;Feline;Cat;Mounted;Skeleton,,,,,,,,,,,,
oc122,,Felis catus ,Domestic Cat ,Mammalia,Carnivora ,Feliformia ,Felidae ,"Mounted skeleton, no skull or mandible ",SC 1024,,,Mammal;Carnivore;Feline;Cat;Mounted;Skeleton,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1024f.jpg,/objects/small/sc1024f_sm.jpg,/objects/thumbs/sc1024f_th.jpg
oc123,,Felis catus ,Domestic Cat ,Mammalia,Carnivora ,Feliformia ,Felidae ,"Monted skeleton, no skull or mandible ",SC 1025,,,Mammal;Carnivore;Feline;Cat;Mounted;Skeleton,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1025f.jpg,/objects/small/sc1025f_sm.jpg,/objects/thumbs/sc1025f_th.jpg
oc124,,Panthera onca ,Jaguar ,Mammalia,Carnivora ,Feliformia ,Felidae ,Skull,SC 1032,Skull cap has been removed. species determination uncertain ,,Mammal;Carnivore;Feline;Cat;Skull,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1032.jpg,/objects/small/sc1032_sm.jpg,/objects/thumbs/sc1032_th.jpg
oc125,,Felis catus ,Domestic Cat ,Mammalia,Carnivora ,Feliformia ,Felidae ,"Skull, mandible ",SC 1047,skull and mandilbe go together with specimen #1024 (mounted skeleton) ,,Mammal;Carnivore;Feline;Cat;Skull;Mandible,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1047.jpg,/objects/small/sc1047_sm.jpg,/objects/thumbs/sc1047_th.jpg
oc126,,Felis catus ,Domestic Cat ,Mammalia,Carnivora ,Feliformia ,Felidae ,"Skull, mandible ",SC 1072,,,Mammal;Carnivore;Feline;Cat;Skull;Mandible,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1072f.jpg,/objects/small/sc1072f_sm.jpg,/objects/thumbs/sc1072f_th.jpg
oc127,,Felis catus ,Domestic Cat ,Mammalia,Carnivora ,Feliformia ,Felidae ,Skull ,SC 1073,Skull sawed in half ,,Mammal;Carnivore;Feline;Cat;Skull,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1073f.jpg,/objects/small/sc1073f_sm.jpg,/objects/thumbs/sc1073f_th.jpg
oc128,,Felis catus ,Domestic Cat ,Mammalia,Carnivora ,Feliformia ,Felidae ,Skull ,SC 1074,Skull sawed in half ,,Mammal;Carnivore;Feline;Cat;Skull,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1074f.jpg,/objects/small/sc1074f_sm.jpg,/objects/thumbs/sc1074f_th.jpg
oc129,,Felis catus ,Domestic Cat ,Mammalia,Carnivora ,Feliformia ,Felidae ,Full Skeleton ,SC 1374,Skeleton disarticulated,,Mammal;Carnivore;Feline;Cat;Mounted;Skeleton,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,,,
oc130,,Felis catus ,Domestic Cat ,Mammalia,Carnivora ,Feliformia ,Felidae ,Skull ,SC 1377,Skull sawed in half ,,Mammal;Carnivore;Feline;Cat;Skull,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1377f.jpg,/objects/small/sc1377f_sm.jpg,/objects/thumbs/sc1377f_th.jpg
oc131,,Felis catus ,Domestic Cat ,Mammalia,Carnivora ,Feliformia ,Felidae ,Skull Bones ,SC 1378,Specimen includes rostrum ,,Mammal;Carnivore;Feline;Cat;Skull;Fractured,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1378.jpg,/objects/small/sc1378_sm.jpg,/objects/thumbs/sc1378_th.jpg
oc132,,Felis catus ,Domestic Cat ,Mammalia,Carnivora ,Feliformia ,Felidae ,Skull Bones ,SC 1379,"Specimen includes half of skull, posterior skull bones ",,Mammal;Carnivore;Feline;Cat;Skull;Fractured,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1379f.jpg,/objects/small/sc1379f_sm.jpg,/objects/thumbs/sc1379f_th.jpg
oc133,,Felis catus ,Domestic Cat ,Mammalia,Carnivora ,Feliformia ,Felidae ,Skull Bones ,SC 1380,Specimen includes posterior skull bones ,,Mammal;Carnivore;Feline;Cat;Skull;Fractured,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1380.jpg,/objects/small/sc1380_sm.jpg,/objects/thumbs/sc1380_th.jpg
oc134,,Felis catus ,Domestic Cat ,Mammalia,Carnivora ,Feliformia ,Felidae ,Mandible ,SC 1381,Specimen broke in two ,,Mammal;Carnivore;Feline;Cat;Mandible,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1381.jpg,/objects/small/sc1381_sm.jpg,/objects/thumbs/sc1381_th.jpg
oc135,,Mephitis mephitis,Striped Skunk ,Mammalia,Carnivora ,Caniformia,Mephitadae ,"Skull, mandible ",SC 1082,,,Mammal;Carnivore;Skunk;Skull;Mandible,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1082.jpg,/objects/small/sc1082_sm.jpg,/objects/thumbs/sc1082_th.jpg
oc136,,Martes americana,American Marten,Mammalia,Carnivora ,Caniformia,Mustelidae ,"Skull, mandible ",SC 1081,,,Mammal;Carnivore;Marten;Skull;Mandible,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1081.jpg,/objects/small/sc1081_sm.jpg,/objects/thumbs/sc1081_th.jpg
oc137,,Enhydra lutris ,Sea Otter,Mammalia,Carnivora ,Caniformia ,Mustelidae ,"Skull, mandible ",SC 1031,,,Mammal;Carnivore;Otter;Skull;Mandible,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1031.jpg,/objects/small/sc1031_sm.jpg,/objects/thumbs/sc1031_th.jpg
oc138,,Lutra canadensis,River Otter,Mammalia,Carnivora ,Caniformia,Mustelidae ,Skull ,SC 1063,In glass casing ,,Mammal;Carnivore;Otter;Skull,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1063.jpg,/objects/small/sc1063_sm.jpg,/objects/thumbs/sc1063_th.jpg
oc139,,Neogale vison ,American Mink ,Mammalia,Carnivora ,Caniformia ,Mustelidae ,"Full skeleton, mounted",SC 1026,In glass casing ,,Mammal;Carnivore;Mink:Mounted:Skeleton,,,,,,,,,,,,
oc140,,Neogale vison ,American Mink ,Mammalia,Carnivora ,Caniformia ,Mustelidae ,"Full skeleton, mounted",SC 1027,,,Mammal;Carnivore;Mink:Mounted:Skeleton,,,,,,,,,,,,
oc141,,Neogale vison ,American Mink ,Mammalia,Carnivora ,Caniformia ,Mustelidae ,"Skull, mandible ",SC 1050,,,Mammal;Carnivore;Mink;Skull;Mandible,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1050.jpg,/objects/small/sc1050_sm.jpg,/objects/thumbs/sc1050_th.jpg
oc142,,Neogale vison ,American Mink ,Mammalia,Carnivora ,Caniformia ,Mustelidae ,"Skull, mandible ",SC 1110,,,Mammal;Carnivore;Mink;Skull;Mandible,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1010.jpg,/objects/small/sc1010_sm.jpg,/objects/thumbs/sc1010_th.jpg
oc143,,Neogale vison ,American Mink ,Mammalia,Carnivora ,Caniformia ,Mustelidae ,"Skull, mandible ",SC 1111,,,Mammal;Carnivore;Mink;Skull;Mandible,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1111r.jpg,/objects/small/sc1111r_sm.jpg,/objects/thumbs/sc1111r_th.jpg
oc144,,Neogale vison ,American Mink ,Mammalia,Carnivora ,Caniformia ,Mustelidae ,"Skull, mandible ",SC 1112,,,Mammal;Carnivore;Mink;Skull;Mandible,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1112r.jpg,/objects/small/sc1112r_sm.jpg,/objects/thumbs/sc1112r_th.jpg
oc145,,Neogale vison ,American Mink ,Mammalia,Carnivora ,Caniformia ,Mustelidae ,"Skull, mandible ",SC 1113,,,Mammal;Carnivore;Mink;Skull;Mandible,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1113.jpg,/objects/small/sc1113_sm.jpg,/objects/thumbs/sc1113_th.jpg
oc146,,Neogale vison ,American Mink ,Mammalia,Carnivora ,Caniformia ,Mustelidae ,"Skull, mandible ",SC 1114,,,Mammal;Carnivore;Mink;Skull;Mandible,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1114.jpg,/objects/small/sc1114_sm.jpg,/objects/thumbs/sc1114_th.jpg
oc147,,Neogale vison ,American Mink ,Mammalia,Carnivora ,Caniformia ,Mustelidae ,"Skull, mandible ",SC 1115,,,Mammal;Carnivore;Mink;Skull;Mandible,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1115.jpg,/objects/small/sc1115_sm.jpg,/objects/thumbs/sc1115_th.jpg
oc148,,Neogale vison ,American Mink ,Mammalia,Carnivora ,Caniformia ,Mustelidae ,"Skull, mandible ",SC 1116,,,Mammal;Carnivore;Mink;Skull;Mandible,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1116.jpg,/objects/small/sc1116_sm.jpg,/objects/thumbs/sc1116_th.jpg
oc149,,Neogale vison ,American Mink ,Mammalia,Carnivora ,Caniformia ,Mustelidae ,"Skull, mandible ",SC 1117,,,Mammal;Carnivore;Mink;Skull;Mandible,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1117.jpg,/objects/small/sc1117_sm.jpg,/objects/thumbs/sc1117_th.jpg
oc150,,Neogale vison ,American Mink ,Mammalia,Carnivora ,Caniformia ,Mustelidae ,"Skull, mandible ",SC 1118,,,Mammal;Carnivore;Mink;Skull;Mandible,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1118.jpg,/objects/small/sc1118_sm.jpg,/objects/thumbs/sc1118_th.jpg
oc151,,Neogale vison ,American Mink ,Mammalia,Carnivora ,Caniformia ,Mustelidae ,"Skull, mandible ",SC 1119,,,Mammal;Carnivore;Mink;Skull;Mandible,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1119r.jpg,/objects/small/sc1119r_sm.jpg,/objects/thumbs/sc1119r_th.jpg
oc152,,Neogale vison ,American Mink ,Mammalia,Carnivora ,Caniformia ,Mustelidae ,"Skull, mandible ",SC 1120,,,Mammal;Carnivore;Mink;Skull;Mandible,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1120.jpg,/objects/small/sc1120_sm.jpg,/objects/thumbs/sc1120_th.jpg
oc153,,Neogale vison ,American Mink ,Mammalia,Carnivora ,Caniformia ,Mustelidae ,"Skull, mandible ",SC 1121,,,Mammal;Carnivore;Mink;Skull;Mandible,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1121.jpg,/objects/small/sc1121_sm.jpg,/objects/thumbs/sc1121_th.jpg
oc154,,Neogale vison ,American Mink ,Mammalia,Carnivora ,Caniformia ,Mustelidae ,Skull,SC 1122,,,Mammal;Carnivore;Mink;Skull,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1122.jpg,/objects/small/sc1122_sm.jpg,/objects/thumbs/sc1122_th.jpg
oc155,,Neogale vison ,American Mink ,Mammalia,Carnivora ,Caniformia ,Mustelidae ,"Skull, mandible ",SC 1123,,,Mammal;Carnivore;Mink;Skull;Mandible,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1123.jpg,/objects/small/sc1123_sm.jpg,/objects/thumbs/sc1123_th.jpg
oc156,,Neogale vison ,American Mink ,Mammalia,Carnivora ,Caniformia ,Mustelidae ,"Skull, mandible ",SC 1124,,,Mammal;Carnivore;Mink;Skull;Mandible,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1124.jpg,/objects/small/sc1124_sm.jpg,/objects/thumbs/sc1124_th.jpg
oc157,,Neogale vison ,American Mink ,Mammalia,Carnivora ,Caniformia ,Mustelidae ,"Skull, mandible ",SC 1125,,,Mammal;Carnivore;Mink;Skull;Mandible,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1125.jpg,/objects/small/sc1125_sm.jpg,/objects/thumbs/sc1125_th.jpg
oc158,,Neogale vison ,American Mink ,Mammalia,Carnivora ,Caniformia ,Mustelidae ,"Skull, mandible ",SC 1126,,,Mammal;Carnivore;Mink;Skull;Mandible,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1126.jpg,/objects/small/sc1126_sm.jpg,/objects/thumbs/sc1126_th.jpg
oc159,,Neogale vison ,American Mink ,Mammalia,Carnivora ,Caniformia ,Mustelidae ,"Skull, mandible ",SC 1127,,,Mammal;Carnivore;Mink;Skull;Mandible,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1127.jpg,/objects/small/sc1127_sm.jpg,/objects/thumbs/sc1127_th.jpg
oc160,,Neogale vison ,American Mink ,Mammalia,Carnivora ,Caniformia ,Mustelidae ,"Skull, mandible ",SC 1128,,,Mammal;Carnivore;Mink;Skull;Mandible,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1128.jpg,/objects/small/sc1128_sm.jpg,/objects/thumbs/sc1128_th.jpg
oc161,,Neogale vison ,American Mink ,Mammalia,Carnivora ,Caniformia ,Mustelidae ,Skull,SC 1129,,,Mammal;Carnivore;Mink;Skull,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1129.jpg,/objects/small/sc1129_sm.jpg,/objects/thumbs/sc1129_th.jpg
oc162,,Neogale vison ,American Mink ,Mammalia,Carnivora ,Caniformia ,Mustelidae ,Skull,SC 1130,,,Mammal;Carnivore;Mink;Skull,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1130.jpg,/objects/small/sc1130_sm.jpg,/objects/thumbs/sc1130_th.jpg
oc163,,Neogale vison ,American Mink ,Mammalia,Carnivora ,Caniformia ,Mustelidae ,"Skull, mandible ",SC 1131,,,Mammal;Carnivore;Mink;Skull;Mandible,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1131.jpg,/objects/small/sc1131_sm.jpg,/objects/thumbs/sc1131_th.jpg
oc164,,Neogale vison ,American Mink ,Mammalia,Carnivora ,Caniformia ,Mustelidae ,Skull ,SC 1132,,,Mammal;Carnivore;Mink;Skull,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1132.jpg,/objects/small/sc1132_sm.jpg,/objects/thumbs/sc1132_th.jpg
oc165,,Neogale vison ,American Mink ,Mammalia,Carnivora ,Caniformia ,Mustelidae ,"Skull, mandible ",SC 1133,,,Mammal;Carnivore;Mink;Skull;Mandible,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1133.jpg,/objects/small/sc1133_sm.jpg,/objects/thumbs/sc1133_th.jpg
oc166,,Odobenus rosmarus ,Walrus ,Mammalia,Carnivora ,Caniformia ,Odobenidae,"Skull, mandible ",SC 1013,,,Mammal;Carnivore;Mink;Skull;Mandible,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1013.jpg,/objects/small/sc1013_sm.jpg,/objects/thumbs/sc1013_th.jpg
oc167,,Eumetopias jubatus ,Steller Sea Lion,Mammalia,Carnivora ,Caniformia ,Otariidae,Humerus ,SC 1357,Left forelimb,,Mammal;Marine;Carnivore;Humerus,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1357.jpg,/objects/small/sc1357_sm.jpg,/objects/thumbs/sc1357_th.jpg
oc168,,Phoca vitulina ,Harbor Seal ,Mammalia,Carnivora ,Caniformia ,Phocidae,Mounted Skeleton,SC 1008,,,Mammal;Marine;Carnivore;Seal;Mounted;Skeleton,,,,,,,,,,,,
oc169,,Procyon lotor ,Raccoon ,Mammalia,Carnivora ,Caniformia ,Procyonidae ,"Skull, mandible ",SC 1044,,,Mammal;Carnivore;Skull;Mandible,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1044.jpg,/objects/small/sc1044_sm.jpg,/objects/thumbs/sc1044_th.jpg
