objectid,parentid,title,commonname,class,order,suborder,family,bone_type,item_code,notes,location,subject,cabinet,source,old_code,rights,rightsstatement,type,format,group,display_template,language,object_location,image_small,image_thumb
oc156,,Canis latrans,Coyote ,Mammalia,Carnivora ,Caniformia ,Canidae ,Skull ,SC 1078,Skull sawed in half ,,Mammal,,,,,,,image/jpg,artifact,artifact_image,,/objects/sc1078.jpg,/objects/small/sc1078_sm.jpg,/objects/thumbs/sc1078_th.jpg
oc157,,Canis latrans,Coyote ,Mammalia,Carnivora ,Caniformia ,Canidae ,Skull ,SC 1079,Skull sawed in half ,,Mammal,,,,,,,image/jpg,artifact,artifact_image,,/objects/sc1079.jpg,/objects/small/sc1079_sm.jpg,/objects/thumbs/sc1079_th.jpg
oc158,,Canis lupus familiaris ,Domestic Dog ,Mammalia,Carnivora ,Caniformia ,Canidae ,Skull Bones ,SC 1382,Specimen includes posterior skull bones ,,Mammal,,,,,,,image/jpg,artifact,artifact_image,,/objects/sc1382r.jpg,/objects/small/sc1382r_sm.jpg,/objects/thumbs/sc1382r_th.jpg
oc159,,Canis lupus familiaris ,Domestic Dog ,Mammalia,Carnivora ,Caniformia ,Canidae ,Skull Bones ,SC 1383,Specimen includes posterior skull bones ,,Mammal,,,,,,,image/jpg,artifact,artifact_image,,/objects/sc1383.jpg,/objects/small/sc1383_sm.jpg,/objects/thumbs/sc1383_th.jpg
oc160,,Canis latrans,Coyote ,Mammalia,Carnivora ,Caniformia ,Canidae ,Skull Bones ,SC 1384,Specimen includes anterior skull bones sawed in half ,,Mammal,,,,,,,image/jpg,artifact,artifact_image,,/objects/sc1384.jpg,/objects/small/sc1384_sm.jpg,/objects/thumbs/sc1384_th.jpg
oc161,,Canis latrans,Coyote ,Mammalia,Carnivora ,Caniformia ,Canidae ,Skull Bones ,SC 1385,Specimen includes anterior skull bones sawed in half ,,Mammal,,,,,,,image/jpg,artifact,artifact_image,,/objects/sc1385.jpg,/objects/small/sc1385_sm.jpg,/objects/thumbs/sc1385_th.jpg
oc162,,Canis latrans,Coyote ,Mammalia,Carnivora ,Caniformia ,Canidae ,Skull Bones ,SC 1386,"Specimen includes frontal, nasal bones and cheek teeth ",,Mammal,,,,,,,image/jpg,artifact,artifact_image,,/objects/sc1386.jpg,/objects/small/sc1386_sm.jpg,/objects/thumbs/sc1386_th.jpg
oc163,,Canis latrans,Coyote ,Mammalia,Carnivora ,Caniformia ,Canidae ,Mandible ,SC 1387,Specimen Broken ,,Mammal,,,,,,,image/jpg,artifact,artifact_image,,/objects/sc1387.jpg,/objects/small/sc1387_sm.jpg,/objects/thumbs/sc1387_th.jpg
oc164,,Canis lupus ,"Gray, Timber Wolf ",Mammalia,Carnivora ,Caniformia ,Canidae ,Mandible ,SC 1391,,,Mammal,,,,,,,image/jpg,artifact,artifact_image,,/objects/sc1391.jpg,/objects/small/sc1391_sm.jpg,/objects/thumbs/sc1391_th.jpg
oc165,,Canis latrans,Coyote ,Mammalia,Carnivora ,Caniformia ,Caniformia ,Skull ,SC 1054,,,Mammal,,,,,,,image/jpg,artifact,artifact_image,,/objects/sc1054.jpg,/objects/small/sc1054_sm.jpg,/objects/thumbs/sc1054_th.jpg
oc166,,Canis latrans,Coyote ,Mammalia,Carnivora ,Caniformia ,Caniformia ,Skull ,SC 1055,,,Mammal,,,,,,,image/jpg,artifact,artifact_image,,/objects/sc1055.jpg,/objects/small/sc1055_sm.jpg,/objects/thumbs/sc1055_th.jpg
oc167,,Canis latrans,Coyote ,Mammalia,Carnivora ,Caniformia ,Caniformia ,Skull ,SC 1057,,,Mammal,,,,,,,image/jpg,artifact,artifact_image,,/objects/sc1057.jpg,/objects/small/sc1057_sm.jpg,/objects/thumbs/sc1057_th.jpg
oc168,,Canis latrans,Coyote ,Mammalia,Carnivora ,Caniformia ,Caniformia ,Skull ,SC 1058,Zygomatic processes broken ,,Mammal,,,,,,,image/jpg,artifact,artifact_image,,/objects/sc1058.jpg,/objects/small/sc1058_sm.jpg,/objects/thumbs/sc1058_th.jpg
oc169,,Canis latrans,Coyote ,Mammalia,Carnivora ,Caniformia ,Caniformia ,Skull ,SC 1059,Zygomatic processes and front portion of rostrum broken ,,Mammal,,,,,,,image/jpg,artifact,artifact_image,,/objects/sc1059.jpg,/objects/small/sc1059_sm.jpg,/objects/thumbs/sc1059_th.jpg
oc170,,Panthera leo or Panthera tigris ,Lion or Tiger,Mammalia,Carnivora ,Feliformia ,Felidae ,"Mounted skull, mandible ",SC 1014,,,Mammal,,,,,,,,,,,,,
oc171,,Felis catus ,Domestic Cat ,Mammalia,Carnivora ,Feliformia ,Felidae ,"Full skeleton, mounted",SC 1023,,,Mammal,,,,,,,,,,,,,
oc172,,Felis catus ,Domestic Cat ,Mammalia,Carnivora ,Feliformia ,Felidae ,"Mounted skeleton, no skull or mandible ",SC 1024,,,Mammal,,,,,,,image/jpg,artifact,artifact_image,,/objects/sc1024f.jpg,/objects/small/sc1024f_sm.jpg,/objects/thumbs/sc1024f_th.jpg
oc173,,Felis catus ,Domestic Cat ,Mammalia,Carnivora ,Feliformia ,Felidae ,"Monted skeleton, no skull or mandible ",SC 1025,,,Mammal,,,,,,,image/jpg,artifact,artifact_image,,/objects/sc1025f.jpg,/objects/small/sc1025f_sm.jpg,/objects/thumbs/sc1025f_th.jpg
oc174,,Panthera onca ,Jaguar ,Mammalia,Carnivora ,Feliformia ,Felidae ,Skull,SC 1032,Skull cap has been removed. species determination uncertain ,,Mammal,,,,,,,image/jpg,artifact,artifact_image,,/objects/sc1032.jpg,/objects/small/sc1032_sm.jpg,/objects/thumbs/sc1032_th.jpg
oc175,,Felis catus ,Domestic Cat ,Mammalia,Carnivora ,Feliformia ,Felidae ,"Skull, mandible ",SC 1047,skull and mandilbe go together with specimen #1024 (mounted skeleton) ,,Mammal,,,,,,,image/jpg,artifact,artifact_image,,/objects/sc1047.jpg,/objects/small/sc1047_sm.jpg,/objects/thumbs/sc1047_th.jpg
oc176,,Felis catus ,Domestic Cat ,Mammalia,Carnivora ,Feliformia ,Felidae ,"Skull, mandible ",SC 1072,,,Mammal,,,,,,,image/jpg,artifact,artifact_image,,/objects/sc1072f.jpg,/objects/small/sc1072f_sm.jpg,/objects/thumbs/sc1072f_th.jpg
oc177,,Felis catus ,Domestic Cat ,Mammalia,Carnivora ,Feliformia ,Felidae ,Skull ,SC 1073,Skull sawed in half ,,Mammal,,,,,,,image/jpg,artifact,artifact_image,,/objects/sc1073f.jpg,/objects/small/sc1073f_sm.jpg,/objects/thumbs/sc1073f_th.jpg
oc178,,Felis catus ,Domestic Cat ,Mammalia,Carnivora ,Feliformia ,Felidae ,Skull ,SC 1074,Skull sawed in half ,,Mammal,,,,,,,image/jpg,artifact,artifact_image,,/objects/sc1074f.jpg,/objects/small/sc1074f_sm.jpg,/objects/thumbs/sc1074f_th.jpg
oc179,,Felis catus ,Domestic Cat ,Mammalia,Carnivora ,Feliformia ,Felidae ,Full Skeleton ,SC 1374,Skeleton disarticulated,,Mammal,,,,,,,image/jpg,artifact,artifact_image,,,,
oc180,,Felis catus ,Domestic Cat ,Mammalia,Carnivora ,Feliformia ,Felidae ,Skull ,SC 1377,Skull sawed in half ,,Mammal,,,,,,,image/jpg,artifact,artifact_image,,/objects/sc1377f.jpg,/objects/small/sc1377f_sm.jpg,/objects/thumbs/sc1377f_th.jpg
oc181,,Felis catus ,Domestic Cat ,Mammalia,Carnivora ,Feliformia ,Felidae ,Skull Bones ,SC 1378,Specimen includes rostrum ,,Mammal,,,,,,,image/jpg,artifact,artifact_image,,/objects/sc1378.jpg,/objects/small/sc1378_sm.jpg,/objects/thumbs/sc1378_th.jpg
oc182,,Felis catus ,Domestic Cat ,Mammalia,Carnivora ,Feliformia ,Felidae ,Skull Bones ,SC 1379,"Specimen includes half of skull, posterior skull bones ",,Mammal,,,,,,,image/jpg,artifact,artifact_image,,/objects/sc1379f.jpg,/objects/small/sc1379f_sm.jpg,/objects/thumbs/sc1379f_th.jpg
oc183,,Felis catus ,Domestic Cat ,Mammalia,Carnivora ,Feliformia ,Felidae ,Skull Bones ,SC 1380,Specimen includes posterior skull bones ,,Mammal,,,,,,,image/jpg,artifact,artifact_image,,/objects/sc1380.jpg,/objects/small/sc1380_sm.jpg,/objects/thumbs/sc1380_th.jpg
oc184,,Felis catus ,Domestic Cat ,Mammalia,Carnivora ,Feliformia ,Felidae ,Mandible ,SC 1381,Specimen broke in two ,,Mammal,,,,,,,image/jpg,artifact,artifact_image,,/objects/sc1381.jpg,/objects/small/sc1381_sm.jpg,/objects/thumbs/sc1381_th.jpg
oc185,,Mephitis mephitis,Striped Skunk ,Mammalia,Carnivora ,Caniformia,Mephitadae ,"Skull, mandible ",SC 1082,,,Mammal,,,,,,,image/jpg,artifact,artifact_image,,/objects/sc1082.jpg,/objects/small/sc1082_sm.jpg,/objects/thumbs/sc1082_th.jpg
oc186,,Martes americana,American Marten,Mammalia,Carnivora ,Caniformia,Mustelidae ,"Skull, mandible ",SC 1081,,,Mammal,,,,,,,image/jpg,artifact,artifact_image,,/objects/sc1081.jpg,/objects/small/sc1081_sm.jpg,/objects/thumbs/sc1081_th.jpg
oc187,,Enhydra lutris ,Sea Otter,Mammalia,Carnivora ,Caniformia ,Mustelidae ,"Skull, mandible ",SC 1031,,,Mammal,,,,,,,image/jpg,artifact,artifact_image,,/objects/sc1031.jpg,/objects/small/sc1031_sm.jpg,/objects/thumbs/sc1031_th.jpg
oc188,,Lutra canadensis,River Otter,Mammalia,Carnivora ,Caniformia,Mustelidae ,Skull ,SC 1063,In glass casing ,,Mammal,,,,,,,image/jpg,artifact,artifact_image,,/objects/sc1063.jpg,/objects/small/sc1063_sm.jpg,/objects/thumbs/sc1063_th.jpg
oc189,,Neogale vison ,American Mink ,Mammalia,Carnivora ,Caniformia ,Mustelidae ,"Full skeleton, mounted",SC 1026,In glass casing ,,Mammal,,,,,,,,,,,,,
oc190,,Neogale vison ,American Mink ,Mammalia,Carnivora ,Caniformia ,Mustelidae ,"Full skeleton, mounted",SC 1027,,,Mammal,,,,,,,,,,,,,
oc191,,Neogale vison ,American Mink ,Mammalia,Carnivora ,Caniformia ,Mustelidae ,"Skull, mandible ",SC 1050,,,Mammal,,,,,,,,,,,,,
oc192,,Neogale vison ,American Mink ,Mammalia,Carnivora ,Caniformia ,Mustelidae ,"Skull, mandible ",SC 1110,,,Mammal,,,,,,,,,,,,,
oc193,,Neogale vison ,American Mink ,Mammalia,Carnivora ,Caniformia ,Mustelidae ,"Skull, mandible ",SC 1111,,,Mammal,,,,,,,image/jpg,artifact,artifact_image,,/objects/sc1111r.jpg,/objects/small/sc1111r_sm.jpg,/objects/thumbs/sc1111r_th.jpg
oc194,,Neogale vison ,American Mink ,Mammalia,Carnivora ,Caniformia ,Mustelidae ,"Skull, mandible ",SC 1112,,,Mammal,,,,,,,image/jpg,artifact,artifact_image,,/objects/sc1112r.jpg,/objects/small/sc1112r_sm.jpg,/objects/thumbs/sc1112r_th.jpg
oc195,,Neogale vison ,American Mink ,Mammalia,Carnivora ,Caniformia ,Mustelidae ,"Skull, mandible ",SC 1113,,,Mammal,,,,,,,image/jpg,artifact,artifact_image,,/objects/sc1113.jpg,/objects/small/sc1113_sm.jpg,/objects/thumbs/sc1113_th.jpg
oc196,,Neogale vison ,American Mink ,Mammalia,Carnivora ,Caniformia ,Mustelidae ,"Skull, mandible ",SC 1114,,,Mammal,,,,,,,image/jpg,artifact,artifact_image,,/objects/sc1114.jpg,/objects/small/sc1114_sm.jpg,/objects/thumbs/sc1114_th.jpg
oc197,,Neogale vison ,American Mink ,Mammalia,Carnivora ,Caniformia ,Mustelidae ,"Skull, mandible ",SC 1115,,,Mammal,,,,,,,image/jpg,artifact,artifact_image,,/objects/sc1115.jpg,/objects/small/sc1115_sm.jpg,/objects/thumbs/sc1115_th.jpg
oc198,,Neogale vison ,American Mink ,Mammalia,Carnivora ,Caniformia ,Mustelidae ,"Skull, mandible ",SC 1116,,,Mammal,,,,,,,,,,,,,
oc199,,Neogale vison ,American Mink ,Mammalia,Carnivora ,Caniformia ,Mustelidae ,"Skull, mandible ",SC 1117,,,Mammal,,,,,,,image/jpg,artifact,artifact_image,,/objects/sc1117.jpg,/objects/small/sc1117_sm.jpg,/objects/thumbs/sc1117_th.jpg
oc200,,Neogale vison ,American Mink ,Mammalia,Carnivora ,Caniformia ,Mustelidae ,"Skull, mandible ",SC 1118,,,Mammal,,,,,,,image/jpg,artifact,artifact_image,,/objects/sc1118.jpg,/objects/small/sc1118_sm.jpg,/objects/thumbs/sc1118_th.jpg
oc201,,Neogale vison ,American Mink ,Mammalia,Carnivora ,Caniformia ,Mustelidae ,"Skull, mandible ",SC 1119,,,Mammal,,,,,,,image/jpg,artifact,artifact_image,,/objects/sc1119r.jpg,/objects/small/sc1119r_sm.jpg,/objects/thumbs/sc1119_th.jpg
oc202,,Neogale vison ,American Mink ,Mammalia,Carnivora ,Caniformia ,Mustelidae ,"Skull, mandible ",SC 1120,,,Mammal,,,,,,,,,,,,,
oc203,,Neogale vison ,American Mink ,Mammalia,Carnivora ,Caniformia ,Mustelidae ,"Skull, mandible ",SC 1121,,,Mammal,,,,,,,image/jpg,artifact,artifact_image,,/objects/sc1121.jpg,/objects/small/sc1121_sm.jpg,/objects/thumbs/sc1121_th.jpg
oc204,,Neogale vison ,American Mink ,Mammalia,Carnivora ,Caniformia ,Mustelidae ,Skull,SC 1122,,,Mammal,,,,,,,image/jpg,artifact,artifact_image,,/objects/sc1122.jpg,/objects/small/sc1122_sm.jpg,/objects/thumbs/sc1122_th.jpg
oc205,,Neogale vison ,American Mink ,Mammalia,Carnivora ,Caniformia ,Mustelidae ,"Skull, mandible ",SC 1123,,,Mammal,,,,,,,,,,,,,
oc206,,Neogale vison ,American Mink ,Mammalia,Carnivora ,Caniformia ,Mustelidae ,"Skull, mandible ",SC 1124,,,Mammal,,,,,,,image/jpg,artifact,artifact_image,,/objects/sc1124.jpg,/objects/small/sc1124_sm.jpg,/objects/thumbs/sc1124_th.jpg
oc207,,Neogale vison ,American Mink ,Mammalia,Carnivora ,Caniformia ,Mustelidae ,"Skull, mandible ",SC 1125,,,Mammal,,,,,,,image/jpg,artifact,artifact_image,,/objects/sc1125.jpg,/objects/small/sc1125_sm.jpg,/objects/thumbs/sc1125_th.jpg
oc208,,Neogale vison ,American Mink ,Mammalia,Carnivora ,Caniformia ,Mustelidae ,"Skull, mandible ",SC 1126,,,Mammal,,,,,,,image/jpg,artifact,artifact_image,,/objects/sc1126.jpg,/objects/small/sc1126_sm.jpg,/objects/thumbs/sc1126_th.jpg
oc209,,Neogale vison ,American Mink ,Mammalia,Carnivora ,Caniformia ,Mustelidae ,"Skull, mandible ",SC 1127,,,Mammal,,,,,,,image/jpg,artifact,artifact_image,,/objects/sc1127.jpg,/objects/small/sc1127_sm.jpg,/objects/thumbs/sc1127_th.jpg
oc210,,Neogale vison ,American Mink ,Mammalia,Carnivora ,Caniformia ,Mustelidae ,"Skull, mandible ",SC 1128,,,Mammal,,,,,,,image/jpg,artifact,artifact_image,,/objects/sc1128.jpg,/objects/small/sc1128_sm.jpg,/objects/thumbs/sc1128_th.jpg
oc211,,Neogale vison ,American Mink ,Mammalia,Carnivora ,Caniformia ,Mustelidae ,Skull,SC 1129,,,Mammal,,,,,,,image/jpg,artifact,artifact_image,,/objects/sc1129.jpg,/objects/small/sc1129_sm.jpg,/objects/thumbs/sc1129_th.jpg
oc212,,Neogale vison ,American Mink ,Mammalia,Carnivora ,Caniformia ,Mustelidae ,Skull,SC 1130,,,Mammal,,,,,,,,,,,,,
oc213,,Neogale vison ,American Mink ,Mammalia,Carnivora ,Caniformia ,Mustelidae ,"Skull, mandible ",SC 1131,,,Mammal,,,,,,,image/jpg,artifact,artifact_image,,/objects/sc1131.jpg,/objects/small/sc1131_sm.jpg,/objects/thumbs/sc1131_th.jpg
oc214,,Neogale vison ,American Mink ,Mammalia,Carnivora ,Caniformia ,Mustelidae ,Skull ,SC 1132,,,Mammal,,,,,,,image/jpg,artifact,artifact_image,,/objects/sc1132.jpg,/objects/small/sc1132_sm.jpg,/objects/thumbs/sc1132_th.jpg
oc215,,Neogale vison ,American Mink ,Mammalia,Carnivora ,Caniformia ,Mustelidae ,"Skull, mandible ",SC 1133,,,Mammal,,,,,,,image/jpg,artifact,artifact_image,,/objects/sc1133.jpg,/objects/small/sc1133_sm.jpg,/objects/thumbs/sc1133_th.jpg
oc216,,Odobenus rosmarus ,Walrus ,Mammalia,Carnivora ,Caniformia ,Odobenidae,"Skull, mandible ",SC 1013,,,Mammal,,,,,,,image/jpg,artifact,artifact_image,,/objects/sc1013.jpg,/objects/small/sc1013_sm.jpg,/objects/thumbs/sc1013_th.jpg
oc217,,Eumetopias jubatus ,Steller Sea Lion,Mammalia,Carnivora ,Caniformia ,Otariidae,Humerus ,SC 1357,Left forelimb,,Mammal,,,,,,,image/jpg,artifact,artifact_image,,/objects/sc1357.jpg,/objects/small/sc1357_sm.jpg,/objects/thumbs/sc1357_th.jpg
oc218,,Phoca vitulina ,Harbor Seal ,Mammalia,Carnivora ,Caniformia ,Phocidae,"Mounted Skeleton, no skull, mandible ",SC 1008,,,Mammal,,,,,,,,,,,,,
oc219,,Procyon lotor ,Raccoon ,Mammalia,Carnivora ,Caniformia ,Procyonidae ,"Skull, mandible ",SC 1044,,,Mammal,,,,,,,image/jpg,artifact,artifact_image,,/objects/sc1044.jpg,/objects/small/sc1044_sm.jpg,/objects/thumbs/sc1044_th.jpg
oc220,,Nasua narica ,White-nosed Coati ,Mammalia,Carnivora ,Caniformia,Procyonidae ,Skull ,SC 1053,,,Mammal,,,,,,,image/jpg,artifact,artifact_image,,/objects/sc1053.jpg,/objects/small/sc1053_sm.jpg,/objects/thumbs/sc1053_th.jpg
oc221,,Ursus Americanus ,American Black Bear ,Mammalia,Carnivora ,Caniformia ,Ursidae ,"Skull, mandible ",SC 1020,,,Mammal,,,,,,,image/jpg,artifact,artifact_image,,/objects/sc1020.jpg,/objects/small/sc1020_sm.jpg,/objects/thumbs/sc1020_th.jpg
oc222,,Ursus Americanus ,American Black Bear ,Mammalia,Carnivora ,Caniformia ,Ursidae ,"Skull, mandible ",SC 1028,,,Mammal,,,,,,,image/jpg,artifact,artifact_image,,/objects/sc1028.jpg,/objects/small/sc1028_sm.jpg,/objects/thumbs/sc1028_th.jpg
oc223,,Ursus Americanus ,American Black Bear ,Mammalia,Carnivora ,Caniformia ,Ursidae ,"Skull, mandible ",SC 1029,Specimen is of forelimb paw,,Mammal,,,,,,,image/jpg,artifact,artifact_image,,/objects/sc1029.jpg,/objects/small/sc1029_sm.jpg,/objects/thumbs/sc1029_th.jpg
oc224,,Ursus maritimus ,Polar Bear ,Mammalia,Carnivora ,Caniformia ,Ursidae ,Mounted Foot Bones ,SC 1346,Specimen is of hindlimb paw,,Mammal,,,,,,,image/jpg,artifact,artifact_image,,/objects/sc1346.jpg,/objects/small/sc1346_sm.jpg,/objects/thumbs/sc1346_th.jpg
oc225,,Ursus maritimus ,Polar Bear ,Mammalia,Carnivora ,Caniformia ,Ursidae ,Mounted Foot Bones ,SC 1347,,,Mammal,,,,,,,image/jpg,artifact,artifact_image,,/objects/sc1347.jpg,/objects/small/sc1347_sm.jpg,/objects/thumbs/sc1347_th.jpg
oc226,,Ursus americanus ,American Black Bear ,Mammalia,Carnivora ,Caniformia ,Ursidae ,Scapula ,SC 1348,Species determination uncertain ,,Mammal,,,,,,,image/jpg,artifact,artifact_image,,/objects/sc1348.jpg,/objects/small/sc1348_sm.jpg,/objects/thumbs/sc1348_th.jpg
oc227,,,Unknown,Mammalia,Carnivora ,Caniformia ,,Mandible ,SC 1392,,,Mammal,,,,,,,image/jpg,artifact,artifact_image,,/objects/sc1392.jpg,/objects/small/sc1392_sm.jpg,/objects/thumbs/sc1392_th.jpg
oc228,,Lasiurus borealis,Red Bat ,Mammalia,Chiroptera,Yangochiroptera,Vespertilionidae,"Skull, mandible ",SC 1163,,,,,,,,,,,,,,,,
oc229,,Eptesicus fuscus,Big Brown Bat,Mammalia,Chiroptera,Yangochiroptera,Vespertilionidae,"Skull, mandible ",SC 1164,Male Specimen 12/3/1949,,,,,,,,,,,,,,,
oc230,,Myotis lucifugus ,Little Brown Bat ,Mammalia,Chiroptera,Yangochiroptera,Vespertilionidae,"Skull, mandible ",SC 1165,,,,,,,,,,,,,,,,
oc231,,Myotis lucifugus ,Little Brown Bat ,Mammalia,Chiroptera,Yangochiroptera,Vespertilionidae,"Skull, mandible ",SC 1166,,,,,,,,,,,,,,,,
oc232,,Myotis lucifugus ,Little Brown Bat ,Mammalia,Chiroptera,Yangochiroptera,Vespertilionidae,"Skull, mandible ",SC 1167,,,,,,,,,,,,,,,,
oc233,,Myotis lucifugus ,Little Brown Bat ,Mammalia,Chiroptera,Yangochiroptera,Vespertilionidae,"Skull, mandible ",SC 1168,,,,,,,,,,,,,,,,
oc234,,Myotis lucifugus ,Little Brown Bat ,Mammalia,Chiroptera,Yangochiroptera,Vespertilionidae,"Skull, mandible ",SC 1169,Mandible broken ,,,,,,,,,,,,,,,
oc235,,Myotis lucifugus ,Little Brown Bat ,Mammalia,Chiroptera,Yangochiroptera,Vespertilionidae,"Skull, mandible ",SC 1170,,,,,,,,,,,,,,,,
oc236,,Didelphis virginiana ,North American Opossum ,Mammalia,Didelphimorphia,n/a,Didelphidae ,Skull ,SC 1045,,,,,,,,,,,,,,/objects/sc1045.jpg,/objects/small/sc1045_sm.jpg,/objects/thumbs/sc1045_th.jpg
oc237,,Didelphis virginiana ,North American Opossum ,Mammalia,Didelphimorphia,n/a,Didelphidae ,"Skull, mandible ",SC 1065,,,,,,,,,,,,,,/objects/sc1065.jpg,/objects/small/sc1065_sm.jpg,/objects/thumbs/sc1065_th.jpg
oc238,,Didelphis virginiana ,North American Opossum ,Mammalia,Didelphimorphia,n/a,Didelphidae ,Skull ,SC 1066,,,,,,,,,,,,,,/objects/sc1066.jpg,/objects/small/sc1066_sm.jpg,/objects/thumbs/sc1066_th.jpg
oc239,,Didelphis virginiana ,North American Opossum ,Mammalia,Didelphimorphia,n/a,Didelphidae ,"Skull, mandible ",SC 1067,,,,,,,,,,,,,,/objects/sc1067.jpg,/objects/small/sc1067_sm.jpg,/objects/thumbs/sc1067_th.jpg
oc240,,Didelphis virginiana ,North American Opossum ,Mammalia,Didelphimorphia,n/a,Didelphidae ,Skull,SC 1068,,,,,,,,,,,,,,/objects/sc1068r.jpg,/objects/small/sc1068r_sm.jpg,/objects/thumbs/sc1068r_th.jpg
oc241,,Didelphis virginiana ,North American Opossum ,Mammalia,Didelphimorphia,n/a,Didelphidae ,"Skull, mandible ",SC 1069,,,,,,,,,,,,,,/objects/sc1069.jpg,/objects/small/sc1069_sm.jpg,/objects/thumbs/sc1069_th.jpg
oc242,,Didelphis virginiana ,North American Opossum ,Mammalia,Didelphimorphia,n/a,Didelphidae ,"Skull, mandible ",SC 1083,,,,,,,,,,,,,,,,
oc243,,Didelphis virginiana ,North American Opossum ,Mammalia,Didelphimorphia,n/a,Didelphidae ,Mandible ,SC 1388,,,,,,,,,,,,,,,,
oc244,,Didelphis virginiana ,North American Opossum ,Mammalia,Didelphimorphia,n/a,Didelphidae ,Mandible ,SC 1389,Species determination uncertain ,,,,,,,,,,,,,/objects/sc1389.jpg,/objects/small/sc1389_sm.jpg,/objects/thumbs/sc1389_th.jpg
oc245,,Wallabia ,Wallaby ,Mammalia,Diprotodontia,Macropodiformes,Macropodidae,Skull ,SC 1075,,,,,,,,,,,,,,,,
oc246,,Blarina brevicauda,Short-tailed Shrew ,Mammalia,Eulipotyphla,Erinaceota,Sorcidae ,"Skull, mandible ",SC 1140,,,,,,,,,,,,,,,,
oc247,,Blarina brevicauda,Short-tailed Shrew ,Mammalia,Eulipotyphla,Erinaceota,Sorcidae ,"Skull, mandible ",SC 1141,,,,,,,,,,,,,,,,
oc248,,Blarina brevicauda,Short-tailed Shrew ,Mammalia,Eulipotyphla,Erinaceota,Sorcidae ,"Skull, mandible ",SC 1142,Male specimen ,,,,,,,,,,,,,,,
oc249,,Blarina brevicauda,Short-tailed Shrew ,Mammalia,Eulipotyphla,Erinaceota,Sorcidae ,"Skull, mandible ",SC 1143,Found in Crum Meadow ,,,,,,,,,,,,,,,
oc250,,Blarina brevicauda,Short-tailed Shrew ,Mammalia,Eulipotyphla,Erinaceota,Sorcidae ,"Skull, mandible ",SC 1144,"Female specimen, 03/10/1961",,,,,,,,,,,,,,,
oc251,,Blarina brevicauda,Short-tailed Shrew ,Mammalia,Eulipotyphla,Erinaceota,Sorcidae ,"Skull, mandible ",SC 1145,Male specimen 1961,,,,,,,,,,,,,,,
oc252,,Blarina brevicauda,Short-tailed Shrew ,Mammalia,Eulipotyphla,Erinaceota,Sorcidae ,"Skull, mandible ",SC 1146,Male specimen found behind Martin. Dec. 7,,,,,,,,,,,,,,,
oc253,,Blarina brevicauda,Short-tailed Shrew ,Mammalia,Eulipotyphla,Erinaceota,Sorcidae ,"Skull, mandible ",SC 1147,Male specimen ,,,,,,,,,,,,,,,
oc254,,Blarina brevicauda,Short-tailed Shrew ,Mammalia,Eulipotyphla,Erinaceota,Sorcidae ,"Skull, mandible ",SC 1148,03/07/1961,,,,,,,,,,,,,,,
oc255,,Blarina brevicauda,Short-tailed Shrew ,Mammalia,Eulipotyphla,Erinaceota,Sorcidae ,"Skull, mandible ",SC 1149,,,,,,,,,,,,,,,,
oc256,,Blarina brevicauda,Short-tailed Shrew ,Mammalia,Eulipotyphla,Erinaceota,Sorcidae ,"Skull, mandible ",SC 1150,,,,,,,,,,,,,,,,
oc257,,Blarina brevicauda,Short-tailed Shrew ,Mammalia,Eulipotyphla,Erinaceota,Sorcidae ,"Skull, mandible ",SC 1151,,,,,,,,,,,,,,,,
oc258,,Blarina brevicauda,Short-tailed Shrew ,Mammalia,Eulipotyphla,Erinaceota,Sorcidae ,"Skull, mandible ",SC 1152,Skull broken ,,,,,,,,,,,,,,,
oc259,,Blarina brevicauda,Short-tailed Shrew ,Mammalia,Eulipotyphla,Erinaceota,Sorcidae ,"Skull, mandible ",SC 1153,Skull broken ,,,,,,,,,,,,,,,
oc260,,Blarina brevicauda,Short-tailed Shrew ,Mammalia,Eulipotyphla,Erinaceota,Sorcidae ,"Skull, mandible ",SC 1154,"Skull, mandible broken ",,,,,,,,,,,,,,,
oc261,,Blarina brevicauda,Short-tailed Shrew ,Mammalia,Eulipotyphla,Erinaceota,Sorcidae ,"Skull, mandible ",SC 1155,Mandible Broken,,,,,,,,,,,,,,,
oc262,,Sorex nanus,Dwarf Shrew ,Mammalia,Eulipotyphla,Erinaceota,Soricidae ,"Skull, mandible ",SC 1156,,,,,,,,,,,,,,,,
oc263,,Sorex cinerus ,Cinereus shrew,Mammalia,Eulipotyphla,Erinaceota,Soricidae ,"Skull, mandible ",SC 1157,,,,,,,,,,,,,,,,
oc264,,Sorex cinerus ,Cinereus shrew,Mammalia,Eulipotyphla,Erinaceota,Soricidae ,"Skull, mandible ",SC 1158,,,,,,,,,,,,,,,,
oc265,,Sorex cinerus ,Cinereus shrew,Mammalia,Eulipotyphla,Erinaceota,Soricidae ,"Skull, mandible ",SC 1159,,,,,,,,,,,,,,,,
oc266,,Sorex cinerus ,Cinereus shrew,Mammalia,Eulipotyphla,Erinaceota,Soricidae ,"Skull, mandible ",SC 1160,,,,,,,,,,,,,,,,
oc267,,Sorex cinerus ,Cinereus shrew,Mammalia,Eulipotyphla,Erinaceota,Soricidae ,"Skull, mandible ",SC 1161,Skull Broken,,,,,,,,,,,,,,,
